symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
GJS,True,True,False,True,True,4,"macd,rsi,dmi,adx",RSI_OVERBOUGHT
FI,True,False,False,True,True,3,"macd,dmi,adx",
BXMX,True,False,True,False,True,3,"macd,sma,adx",
VC,False,True,False,False,True,2,"rsi,adx",RSI_OVERBOUGHT
SRC,True,False,False,False,True,2,"macd,adx",
SPE,False,False,False,True,True,2,"dmi,adx",
SMLP,False,False,True,False,True,2,"sma,adx",
PHI,False,False,False,True,True,2,"dmi,adx",
PFD,True,False,False,False,True,2,"macd,adx",
PAA,False,True,False,False,True,2,"rsi,adx",RSI_OVERBOUGHT
HBM,False,True,False,False,True,2,"rsi,adx",RSI_OVERBOUGHT
GTN.A,True,True,False,False,False,2,"macd,rsi",RSI_OVERBOUGHT
FF,False,True,False,False,True,2,"rsi,adx",RSI_OVERBOUGHT
EVN,True,False,False,False,True,2,"macd,adx",
DY,True,False,False,False,True,2,"macd,adx",
DAL,True,False,False,True,False,2,"macd,dmi",
BMI,False,False,False,True,True,2,"dmi,adx",
BABA,False,True,False,False,True,2,"rsi,adx",RSI_OVERBOUGHT
ACCO,False,True,False,False,True,2,"rsi,adx",RSI_OVERBOUGHT
YELP,False,False,False,False,True,1,adx,
WWW,False,False,False,False,True,1,adx,
WWE,False,False,False,False,True,1,adx,
WRB,False,False,False,False,True,1,adx,
WPP,False,False,True,False,False,1,sma,
WM,False,False,False,False,True,1,adx,
WLKP,True,False,False,False,False,1,macd,
WK,False,False,False,False,True,1,adx,
WIT,False,False,False,False,True,1,adx,
WEA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
W,False,False,True,False,False,1,sma,
VVI,False,False,False,False,True,1,adx,
VSH,False,False,False,False,True,1,adx,
VRTV,True,False,False,False,False,1,macd,
VMW,False,False,False,False,True,1,adx,
VHI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
VALE,False,False,False,False,True,1,adx,
V,False,False,False,False,True,1,adx,
UVV,False,False,False,False,True,1,adx,
UTI,True,False,False,False,False,1,macd,
USPH,False,False,False,False,True,1,adx,
USNA,False,False,False,False,True,1,adx,
USM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
UNF,False,False,False,False,True,1,adx,
UL,False,False,False,False,True,1,adx,
UFI,False,False,False,False,True,1,adx,
UBS,True,False,False,False,False,1,macd,
UBA,False,False,False,False,True,1,adx,
TYL,False,False,False,False,True,1,adx,
TWO,False,False,True,False,False,1,sma,
TWN,True,False,False,False,False,1,macd,
TUP,False,False,False,False,True,1,adx,
TSQ,False,False,False,False,True,1,adx,
TSL,False,False,False,False,True,1,adx,
TRMR,False,False,False,False,True,1,adx,
TR,False,False,False,False,True,1,adx,
TPL,True,False,False,False,False,1,macd,
TPH,False,False,False,False,True,1,adx,
TOL,False,False,False,False,True,1,adx,
TNK,False,False,False,False,True,1,adx,
TMUS,False,False,False,False,True,1,adx,
TLYS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
TKC,True,False,False,False,False,1,macd,
TJX,False,False,False,False,True,1,adx,
THQ,False,False,False,False,True,1,adx,
THC,True,False,False,False,False,1,macd,
TGI,False,False,False,False,True,1,adx,
TEI,False,False,False,False,True,1,adx,
TCRX,False,False,True,False,False,1,sma,
TARO,True,False,False,False,False,1,macd,
SYY,False,False,True,False,False,1,sma,
SWX,False,False,False,False,True,1,adx,
SVM,False,False,False,False,True,1,adx,
SUI,False,False,False,False,True,1,adx,
STE,False,False,False,False,True,1,adx,
STC,False,False,False,False,True,1,adx,
SRV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
SRI,True,False,False,False,False,1,macd,
