timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-06-14 15:00:00,CVT,8.52,6870249.0,"macd,adx,rsi","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,VZ,34.015,5697987.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,death_cross","ADX_THRESHOLD_UPWARD,DEATH_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,TSM,105.15,1503274.0,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-02-27 15:00:00,COUP,80.975,1285636.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,DHI,130.34,1238039.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,IBN,23.34,915419.0,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,ANF,34.92,668871.0,"sma,macd,rsi",rsi,2,"macd,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2022-10-28 15:00:00,PZN,9.635,505323.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,LOW,228.92,466892.0,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,TOL,83.53,417502.0,"sma,macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,TER,113.08,393550.0,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,LADR,11.18,390936.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,SCCO,76.78,331896.0,,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-06-16 15:00:00,HSC,9.16,323742.0,"macd,rsi",rsi,2,"macd,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2022-08-02 15:00:00,MTOR,36.49,265500.0,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-03-10 15:00:00,IVH,11.17,217235.0,"adx,rsi","sma,macd,dmi,adx",2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,EXP,187.83,128971.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,MAN,84.05,120118.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,OMI,19.17,114365.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,CHH,120.65,100709.0,"sma,rsi","macd,rsi",2,"sma,dmi","DMIPLUS_CROSSOVER_DMINEG,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,KFY,52.86,97203.0,"sma,macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,FCN,197.55,96123.0,"sma,macd,rsi",rsi,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,BCC,99.08,85699.0,"sma,macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,GLOB,191.72,78265.0,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,RYN,31.8,65029.0,"sma,dmi,adx,rsi","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,BCH,21.25,55165.0,"sma,macd,rsi",rsi,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,CNA,37.75,45024.0,"adx,rsi","sma,macd,dmi,adx,rsi",2,"adx,death_cross","ADX_THRESHOLD_UPWARD,DEATH_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,MXF,17.48,35970.0,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,RNP,19.37,27567.0,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,GDOT,19.42,27218.0,"dmi,adx","macd,adx,rsi",2,"adx,death_cross","ADX_THRESHOLD_UPWARD,DEATH_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,ZTR,6.095,25653.0,rsi,"sma,macd,rsi",2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-14 15:00:00,NQP,11.24,20199.0,rsi,"macd,rsi",2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
