timestamp,symbol,price,volume,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,golden_cross_flag,death_cross_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 13:00:00,SAP,143.95,338488,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,MGA,59.94,250539,True,False,True,False,False,False,False,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,STM,53.41,144526,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,GLOB,195.17,130871,False,False,False,False,True,True,False,2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,CNS,64.04,70073,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,KKR,61.25,63679,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,STC,43.92,58968,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,FNF,38.38,55248,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,AA,36.69,52625,False,False,False,False,True,True,False,2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,APD,298.95,48894,False,False,False,False,True,True,False,2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 13:00:00,SEE,44.63,37427,True,False,False,False,True,False,False,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 13:00:00,RIO,69,25407,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,CSV,33.94,25085,False,False,True,True,False,False,False,2,"sma,dmi","DMIPLUS_CROSSOVER_DMINEG,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,PGR,114.79,14099,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,MXL,33.56,10122,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,USNA,61.39,8256,False,False,False,True,False,False,True,2,"dmi,death_cross","DMIPLUS_CROSSOVER_DMINEG,DEATH_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,ALG,191.57,6700,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,JKS,44.71,5043,False,False,False,False,True,False,True,2,"adx,death_cross","ADX_THRESHOLD_UPWARD,DEATH_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,MATX,79.25,4978,True,False,False,False,True,False,False,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,VOYA,74.06,4669,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,MTD,1327.73,2437,True,False,False,False,True,False,False,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,AMG,159.32,2383,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 16:00:00,NTG,35.75,1407,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
