timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-14 11:00:00,IMAX,17.22,103748.0,rsi,"sma,macd,rsi",3,"macd,sma,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD","NWL,XRX,SSP",False,,,,,,,,,,,,,,
2023-07-14 11:00:00,BSAC,19.06,40780.0,rsi,"sma,macd,rsi",3,"macd,sma,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD","RGP,TRMR,OPK",False,,,,,,,,,,,,,,
2023-07-14 11:00:00,IIM,11.9155,16892.0,rsi,"sma,macd,rsi",3,"macd,sma,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD","NWL,RGP,TRMR",False,,,,,,,,,,,,,,
2023-07-14 11:00:00,MYI,10.92,16003.0,"dmi,adx,rsi","sma,macd,adx,rsi",3,"macd,sma,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD","NWL,RGP,TRMR",False,,,,,,,,,,,,,,
2023-07-14 11:00:00,FICO,818.76,12521.0,"sma,macd,dmi,adx","adx,rsi",3,"macd,sma,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD","FICO,MTD,NOW",False,,,,,,,,,,,,,,
2023-07-14 11:00:00,RGP,16.31,11201.0,"sma,macd,rsi",rsi,3,"macd,sma,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG,SMA_CONFIRMATION_UPWARD","ARDC,PPL,EDF",False,,,,,,,,,,,,,,
2023-06-14 15:00:00,CVT,8.52,6870249.0,"macd,adx,rsi","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 11:00:00,PCG,17.865,1425121.0,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-02-27 15:00:00,COUP,80.975,1285636.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 11:00:00,TEVA,8.24,1222041.0,"macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 11:00:00,FCX,41.085,1140776.0,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2022-10-28 15:00:00,PZN,9.635,505323.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 11:00:00,WAL,39.4,407084.0,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-14 11:00:00,DHI,128.69,374149.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-06-16 15:00:00,HSC,9.16,323742.0,"macd,rsi",rsi,2,"macd,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-14 11:00:00,OHI,32.075,306992.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2022-08-02 15:00:00,MTOR,36.49,265500.0,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-14 11:00:00,RCL,98.473,235278.0,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-14 11:00:00,PNC,126.23,219723.0,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
