timestamp,symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-11 12:00:00,SAR,True,True,False,False,True,3,"macd,rsi,adx","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,MTW,True,True,True,False,False,3,"macd,rsi,sma","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,WPP,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,WHG,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,VPV,False,True,True,False,False,2,"rsi,sma",RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
2023-07-11 11:00:00,VET,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,UNF,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,UBA,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,TIME,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,TEVA,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
