symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
BXMX,True,False,True,False,True,3,"macd,sma,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD"
VC,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD"
SRC,True,False,False,False,True,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD"
SMLP,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD
PFD,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD"
PAA,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD"
HBM,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD"
GTN.A,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT"
GJS,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT"
GCI,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD"
FF,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD"
EVN,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD"
ACCO,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD"
YELP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
WWW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
WWE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
WRB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
WPP,False,False,True,False,False,1,sma,
WM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
WLKP,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
WK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
WIT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
WEA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
W,False,False,True,False,False,1,sma,
VSH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
VRTV,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
VMW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
VHI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
VALE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
V,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
UVV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
UTI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
USPH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
USNA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
USM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
URI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
UL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
UHT,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
UFI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
UBS,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
UBA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
