symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
SE,True,True,False,False,True,3,"macd,rsi,adx","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
MTR,False,True,True,False,True,3,"rsi,sma,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
YUM,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
XYL,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
WTM,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
VZ,False,True,False,False,True,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
VHI,False,False,False,True,True,2,"dmi,adx","DMIPLUS_CROSSOVER_DMINEG,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
VEEV,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
VAL,False,True,False,True,False,2,"rsi,dmi","RSI_OVERBOUGHT,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
UIS,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
TRUP,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
TREX,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
TKC,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
TGI,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
TC,False,False,True,True,False,2,"sma,dmi",DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
TAC,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
T,False,True,False,False,True,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
SWZ,False,True,False,True,False,2,"rsi,dmi","RSI_OVERBOUGHT,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
SPG,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
SDRL,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
RYAM,True,False,False,False,True,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
ROK,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
RNP,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
