timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-21 15:30:00,<a href='1hourBEN.html'>BEN</a>,$29.32,409781.0,rsi,"sma,macd,rsi",3,"SMA,DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$29.04 ($-0.32/-1.11%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourTREX.html'>TREX</a>,$66.79,201346.0,"sma,macd,rsi",rsi,3,"MACD,SMA,SR_BAND_BREAKOUT","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD,BREAKOUT_SR_UP==>$69.74 ($2.62/3.9%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourEPR.html'>EPR</a>,$45.48,198992.0,"macd,rsi","sma,rsi",3,"SMA,DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$44.82 ($-0.71/-1.56%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMRO.html'>MRO</a>,$25.29,2943245.0,sma,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_UP==>$25.7 ($0.43/1.68%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourHAL.html'>HAL</a>,$36.93,1925866.0,"sma,macd,rsi",rsi,2,"DMI,SR_BAND_BREAKOUT","DMIPLUS_CROSSOVER_DMINEG,BREAKOUT_SR_UP==>$37.44 ($0.49/1.33%)",,False,,,,,,,,,,,,,,
2022-11-30 15:30:00,<a href='1hourFBC.html'>FBC</a>,$37.55,1608212.0,"sma,macd,rsi",rsi,2,"MACD,SMA","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourOXY.html'>OXY</a>,$60.74,1220565.0,"sma,macd,dmi,adx,rsi",rsi,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_UPWARD,BREAKOUT_SR_UP==>$61.38 ($0.78/1.3%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMGM.html'>MGM</a>,$49.62,1023884.0,rsi,"sma,macd,rsi",2,"SMA,DMI","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCNC.html'>CNC</a>,$70.63,929296.0,,"macd,rsi",2,"MACD,GOLDEN_CROSS","MACD_SIGNAL_CROSS_MACD,GOLDEN_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourJWN.html'>JWN</a>,$20.72,914904.0,"sma,macd,rsi",rsi,2,"MACD,SR_BAND_BREAKOUT","MACD_MACD_CROSS_SIGNAL,BREAKOUT_SR_DOWN==>$20.21 ($-0.46/-2.25%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMET.html'>MET</a>,$61.22,791608.0,sma,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$60.41 ($-0.82/-1.34%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCRM.html'>CRM</a>,$228.02,684451.0,rsi,"sma,macd,rsi",2,"SMA,DMI","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourDG.html'>DG</a>,$167.04,561377.0,rsi,"macd,rsi",2,"DMI,SR_BAND_BREAKOUT","DMIPLUS_CROSSOVER_DMINEG,BREAKOUT_SR_UP==>$169.77 ($1.81/1.08%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourLYB.html'>LYB</a>,$91.78,508578.0,"sma,macd,rsi",rsi,2,"MACD,SMA","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourWY.html'>WY</a>,$34.38,469829.0,"macd,rsi",rsi,2,"MACD,DMI","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourEOG.html'>EOG</a>,$124.61,428077.0,"sma,dmi,adx","macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,ABOVE_HIGHEST_SR_BAND: $124.33",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourALV.html'>ALV</a>,$102.78,419433.0,"sma,macd",rsi,2,"RSI,SR_BAND_BREAKOUT","ABOVE_HIGHEST_SR_BAND: $98.0,RSI_OVERBOUGHT",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourHCP.html'>HCP</a>,$27.75,402765.0,rsi,"sma,macd,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$26.88 ($-0.69/-2.5%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourIFF.html'>IFF</a>,$84.01,380130.0,"sma,rsi","macd,rsi",2,"DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,BREAKOUT_SR_DOWN==>$83.04 ($-0.93/-1.11%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourW.html'>W</a>,$71.02,353214.0,rsi,"macd,rsi",2,"MACD,DMI","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCUBE.html'>CUBE</a>,$45.27,333840.0,"sma,macd,rsi",rsi,2,"MACD,SMA","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
