timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts triggered,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 15:00:00,MGA,59.94,250539,"sma,macd,dmi,adx","adx,rsi",3,"macd,sma,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PGR,114.79,2977274.0,"adx,rsi","sma,macd,dmi,adx",2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,USB,35.8,2948363.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,UNH,447.57,1957632.0,"adx,rsi","sma,macd,dmi,adx",2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,KKR,61.2,1742161.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,COUP,80.975,1285636.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,STM,53.41,1018808.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AA,36.68,997202,"sma,macd,dmi,adx","adx,rsi",2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,XEL,64.315,643681,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BHP,62.335,616229,"macd,dmi,adx","adx,rsi",2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,COF,114.17,537474,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FNF,38.39,536567,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WCC,178.13,476612,rsi,"macd,rsi",2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
