timestamp,symbol,price,volume,long_validation,suggested_call,short_validation,suggested_put,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2022-11-30 15:30:00,<a href='1hourFBC.html'>FBC</a>,$37.55,1608212.0,"sma,macd,rsi",<a href='1hourFBC.html'>FBC</a>,rsi,<a href='1hour.html'></a>,3,"MACD,SMA,SR_BAND_BREAKOUT","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD,BREAKOUT_SR_UP==>$37.64 ($0.4/1.07%)",FBC,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourBEN.html'>BEN</a>,$29.32,409781.0,rsi,<a href='1hourBEN.html'>BEN</a>,"sma,macd,rsi",<a href='1hour.html'></a>,3,"SMA,DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$29.04 ($-0.32/-1.11%)","FCF,NNY,ABR,BEN,HPP",False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourEPR.html'>EPR</a>,$45.48,198992.0,"macd,rsi",<a href='1hourEPR.html'>EPR</a>,"sma,rsi",<a href='1hourO:EPR230915P00045000.html'>O:EPR230915P00045000</a>,3,"SMA,DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$44.82 ($-0.71/-1.56%)","NJR,SRC,EPR,HPS,NNY",False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMRO.html'>MRO</a>,$25.29,2943245.0,sma,<a href='1hourO:MRO230915C00024000.html'>O:MRO230915C00024000</a>,"macd,rsi",<a href='1hourO:MRO230915P00023000.html'>O:MRO230915P00023000</a>,2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_UP==>$25.7 ($0.43/1.68%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourHAL.html'>HAL</a>,$36.93,1925866.0,"sma,macd,rsi",<a href='1hourO:HAL230825C00036000.html'>O:HAL230825C00036000</a>,rsi,<a href='1hourO:HAL230825P00035000.html'>O:HAL230825P00035000</a>,2,"DMI,SR_BAND_BREAKOUT","DMIPLUS_CROSSOVER_DMINEG,BREAKOUT_SR_UP==>$37.44 ($0.49/1.33%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourOXY.html'>OXY</a>,$60.74,1220565.0,"sma,macd,dmi,adx,rsi",<a href='1hourO:OXY230915C00060000.html'>O:OXY230915C00060000</a>,rsi,<a href='1hourO:OXY230915P00052500.html'>O:OXY230915P00052500</a>,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_UPWARD,BREAKOUT_SR_UP==>$61.38 ($0.78/1.3%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMGM.html'>MGM</a>,$49.62,1023884.0,rsi,<a href='1hourO:MGM230915C00042000.html'>O:MGM230915C00042000</a>,"sma,macd,rsi",<a href='1hourO:MGM230901P00042000.html'>O:MGM230901P00042000</a>,2,"SMA,DMI","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCNC.html'>CNC</a>,$70.63,929296.0,,<a href='1hourO:CNC230915C00060000.html'>O:CNC230915C00060000</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,GOLDEN_CROSS","MACD_SIGNAL_CROSS_MACD,GOLDEN_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourJWN.html'>JWN</a>,$20.72,914904.0,"sma,macd,rsi",<a href='1hourO:JWN230901C00025500.html'>O:JWN230901C00025500</a>,rsi,<a href='1hourO:JWN230915P00020000.html'>O:JWN230915P00020000</a>,2,"MACD,SR_BAND_BREAKOUT","MACD_MACD_CROSS_SIGNAL,BREAKOUT_SR_DOWN==>$20.21 ($-0.46/-2.25%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMET.html'>MET</a>,$61.22,791608.0,sma,<a href='1hourO:MET230915C00057500.html'>O:MET230915C00057500</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$60.41 ($-0.82/-1.34%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCRM.html'>CRM</a>,$228.02,684451.0,rsi,<a href='1hourO:CRM230915C00220000.html'>O:CRM230915C00220000</a>,"sma,macd,rsi",<a href='1hourO:CRM230915P00200000.html'>O:CRM230915P00200000</a>,2,"SMA,DMI","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourDG.html'>DG</a>,$167.04,561377.0,rsi,<a href='1hourO:DG230915C00165000.html'>O:DG230915C00165000</a>,"macd,rsi",<a href='1hourO:DG230915P00145000.html'>O:DG230915P00145000</a>,2,"DMI,SR_BAND_BREAKOUT","DMIPLUS_CROSSOVER_DMINEG,BREAKOUT_SR_UP==>$169.77 ($1.81/1.08%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourLYB.html'>LYB</a>,$91.78,508578.0,"sma,macd,rsi",<a href='1hourO:LYB230915C00090000.html'>O:LYB230915C00090000</a>,rsi,<a href='1hour.html'></a>,2,"MACD,SMA","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourWY.html'>WY</a>,$34.38,469829.0,"macd,rsi",<a href='1hourWY.html'>WY</a>,rsi,<a href='1hour.html'></a>,2,"MACD,DMI","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourEOG.html'>EOG</a>,$124.61,428077.0,"sma,dmi,adx",<a href='1hourO:EOG230825C00117000.html'>O:EOG230825C00117000</a>,"macd,rsi",<a href='1hourO:EOG230825P00107000.html'>O:EOG230825P00107000</a>,2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,ABOVE_HIGHEST_SR_BAND: $124.33",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourALV.html'>ALV</a>,$102.78,419433.0,"sma,macd",<a href='1hourO:ALV230915C00085000.html'>O:ALV230915C00085000</a>,rsi,<a href='1hourO:ALV230915P00095000.html'>O:ALV230915P00095000</a>,2,"RSI,SR_BAND_BREAKOUT","ABOVE_HIGHEST_SR_BAND: $98.0,RSI_OVERBOUGHT",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourHCP.html'>HCP</a>,$27.75,402765.0,rsi,<a href='1hourHCP.html'>HCP</a>,"sma,macd,rsi",<a href='1hour.html'></a>,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$26.88 ($-0.69/-2.5%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourIFF.html'>IFF</a>,$84.01,380130.0,"sma,rsi",<a href='1hourO:IFF230915C00095000.html'>O:IFF230915C00095000</a>,"macd,rsi",<a href='1hour.html'></a>,2,"DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,BREAKOUT_SR_DOWN==>$83.04 ($-0.93/-1.11%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourW.html'>W</a>,$71.02,353214.0,rsi,<a href='1hourO:W230915C00065000.html'>O:W230915C00065000</a>,"macd,rsi",<a href='1hourO:W230825P00055000.html'>O:W230825P00055000</a>,2,"MACD,DMI","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCUBE.html'>CUBE</a>,$45.27,333840.0,"sma,macd,rsi",<a href='1hourCUBE.html'>CUBE</a>,rsi,<a href='1hour.html'></a>,2,"MACD,SMA","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourTAP.html'>TAP</a>,$69.94,268516.0,rsi,<a href='1hourO:TAP230915C00072500.html'>O:TAP230915C00072500</a>,"sma,macd,rsi",<a href='1hour.html'></a>,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$69.05 ($-0.85/-1.22%)",,False,,,,,,,,,,,,,,
