timestamp,symbol,price,volume,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,golden_cross_flag,death_cross_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 11:00:00,PGR,117.05,696781,False,True,False,False,True,False,True,3,"rsi,adx,death_cross","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD,DEATH_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,FDS,407.565,6776,True,False,True,False,True,False,False,3,"macd,sma,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,DIS,90.4199,561184,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,W,69.59,169253,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,MS,85.95,128158,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,XPO,59.62,125377,True,False,False,True,False,False,False,2,"macd,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,LLY,435.72,88374,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,CMA,48.345,77438,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,KMB,134.04,50755,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,ETN,202.9718,43375,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,PLD,125.05,40945,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,CP,80.14,35662,False,False,False,False,True,False,True,2,"adx,death_cross","ADX_THRESHOLD_UPWARD,DEATH_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,APH,85.36,33523,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,WNS,69.89,31847,True,False,True,False,False,False,False,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,FLR,30.97,26693,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,ALV,93.07,23927,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,DFS,120.07,20536,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
