timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-17 12:00:00,CAT,$258.06,216936.0,"sma,macd,dmi,adx","adx,rsi",3,"MACD,ADX,SR_BAND_BREAKOUT","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $257.64",CAT,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,CPA,$115.8,173968.0,"sma,macd,dmi,adx","adx,rsi",3,"SMA,ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD,ABOVE_HIGHEST_SR_BAND: $114.48",CPA,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,BAK,$10.7468,68927.0,rsi,"macd,rsi",3,"DMI,DEATH_CROSS,SR_BAND_BREAKOUT","DMIPLUS_CROSSOVER_DMINEG,DEATH_CROSS_APPEARED,BREAKOUT_SR_UP==>$10.94 ($0.19/1.8%)","CHMI,BTZ,CIG,CIF,ADT",False,,,,,,,,,,,,,,
2023-07-17 12:00:00,ALLE,$124.22,34455.0,"sma,macd,dmi,adx","adx,rsi",3,"MACD,ADX,SR_BAND_BREAKOUT","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $123.185","ALLE,DLR,AMRC,BOH",False,,,,,,,,,,,,,,
2023-07-17 12:00:00,AI,$40.11,3053277.0,"sma,macd,rsi",rsi,2,"MACD,DMI","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,DIS,$85.9738,2952551.0,"adx,rsi","sma,macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BELOW_LOWEST_SR_BAND $87.01",,False,,,,,,,,,,,,,,
2022-08-09 12:00:00,ACC,$65.45,1651441.0,"sma,macd,dmi,adx","adx,rsi",2,"MACD,ADX","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,BX,$104.34,762705.0,,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$100.2 ($-4.14/-3.97%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,CNK,$15.13,755984.0,"adx,rsi","macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BELOW_LOWEST_SR_BAND $15.4601",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,DVN,$48.635,671320.0,"adx,rsi","macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$48.04 ($-0.59/-1.21%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,CNHI,$15.25,428033.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$15.04 ($-0.21/-1.41%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,ENLC,$11.33,413967.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $11.16",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,ABBV,$134.97,326293.0,"macd,rsi","sma,rsi",2,"SMA,DMI","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,DHI,$128.34,318051.0,,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$124.04 ($-4.3/-3.35%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,CRM,$228.865,279013.0,,"sma,macd,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$225.0 ($-3.87/-1.69%)",,False,,,,,,,,,,,,,,
2023-02-27 12:00:00,COUP,$80.965,266674.0,"macd,dmi,adx","adx,rsi",2,"RSI,ADX","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,BRX,$22.655,192111.0,"sma,dmi,adx","macd,adx,rsi",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,BCE,$44.1285,188891.0,"adx,rsi","sma,macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BELOW_LOWEST_SR_BAND $44.165",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,ARMK,$43.93,158256.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$43.2 ($-0.73/-1.65%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,DE,$422.29,115847.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $418.0",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,CMA,$47.765,111128.0,"sma,rsi","macd,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_UPWARD,BREAKOUT_SR_DOWN==>$46.85 ($-0.91/-1.92%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,BURL,$169.0,106473.0,"sma,dmi,adx","macd,adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_UP==>$170.78 ($1.78/1.05%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,EPR,$45.17,95897.0,"adx,rsi","sma,macd,dmi,adx",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,AGRO,$10.39,86623.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $9.98",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,AOS,$75.35,80298.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$74.04 ($-1.31/-1.74%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,BRO,$70.27,80006.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $69.25",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,ALK,$52.36,74296.0,"adx,rsi","sma,macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$51.83 ($-0.53/-1.01%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,AVA,$38.75,59991.0,rsi,"macd,rsi",2,"MACD,DMI","MACD_SIGNAL_CROSS_MACD,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,CLX,$153.98,48794.0,"macd,adx,rsi","sma,dmi,adx,rsi",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,ARES,$101.44,45753.0,"sma,macd,dmi,adx","adx,rsi",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,BOH,$47.94,39625.0,"dmi,adx","macd,adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$47.42 ($-0.52/-1.08%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,DYN,$11.35,30238.0,"sma,rsi","macd,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_UPWARD,BREAKOUT_SR_DOWN==>$10.73 ($-0.62/-5.46%)",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,CLB,$23.905,29202.0,rsi,"macd,rsi",2,"DMI,GOLDEN_CROSS","DMIPLUS_CROSSOVER_DMINEG,GOLDEN_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-17 12:00:00,CNO,$24.64,26089.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $24.2",,False,,,,,,,,,,,,,,
