timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts triggered,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 15:00:00,PGR,114.79,2977274.0,"adx,rsi","sma,macd,dmi,adx",3,"rsi,sma,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,UNH,447.57,1957632.0,"adx,rsi","sma,macd,dmi,adx",3,"rsi,sma,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,KKR,61.2,1742161.0,"sma,macd,dmi,adx","adx,rsi",3,"rsi,sma,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,COUP,80.975,1285636.0,"sma,macd,dmi,adx","adx,rsi",3,"rsi,sma,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,STM,53.41,1018808.0,"sma,macd,dmi,adx","adx,rsi",3,"rsi,sma,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AA,36.68,997202,"sma,macd,dmi,adx","adx,rsi",3,"sma,adx,golden_cross","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FNF,38.39,536567,"sma,macd,dmi,adx","adx,rsi",3,"rsi,sma,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SCCO,77.92,438251,"sma,macd,dmi,adx","adx,rsi",3,"rsi,sma,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,JBL,112.87,340416,"sma,macd,dmi,adx","adx,rsi",3,"macd,sma,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MGA,59.94,250539,"sma,macd,dmi,adx","adx,rsi",3,"macd,sma,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CNS,64.04,70073,"sma,macd,dmi,adx","adx,rsi",3,"rsi,sma,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,LUV,37.04,4148301.0,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SLB,57.41,3996386.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SCHW,59.93,3406729.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,USB,35.8,2948363.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,KO,60.35,2628512.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SJR,30.17,1872936.0,"sma,macd",rsi,2,"rsi,sma","RSI_OVERBOUGHT,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,APA,38.605,1841335.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
