timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-19 12:30:00,USB,$38.63,1507342.0,"sma,macd,dmi,adx","adx,rsi",3,"RSI,ADX,SR_BAND_BREAKOUT","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $36.22","USB,BME,MFD,SQNS,CEN",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CFG,$30.93,745579.0,"sma,macd,dmi,adx","adx,rsi",3,"RSI,ADX,SR_BAND_BREAKOUT","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $28.97","CFG,FNV,CNS,FRT,SPG",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MS,$93.17,584265.0,"sma,macd,dmi,adx","adx,rsi",3,"RSI,ADX,SR_BAND_BREAKOUT","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $92.56","MS,VCV,BBDO,PNF,OIA",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,PG,$150.14,267995.0,"sma,macd,rsi",rsi,3,"MACD,SMA,DMI","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG,SMA_CONFIRMATION_UPWARD","PG,JNJ,KMB,MRK,ORA",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,TSE,$17.45,131019.0,rsi,"sma,macd,rsi",3,"MACD,SMA,DMI","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD","TSE,BIT,CEM,EFR,AIF",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,EW,$91.26,99871.0,rsi,"sma,macd,rsi",3,"SMA,DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$90.33 ($-0.93/-1.02%)","EW,ARL,NEE,AGX,ICE",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BOH,$53.83,84805.0,"sma,macd,dmi,adx","adx,rsi",3,"RSI,ADX,SR_BAND_BREAKOUT","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $48.16","BOH,BME,MFD,SQNS,CEN",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,HRB,$33.89,52258.0,"sma,macd,dmi,adx","adx,rsi",3,"RSI,ADX,SR_BAND_BREAKOUT","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $33.44","MAIN,CPF,PFS,TD,PBH",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,PKX,$97.75,41286.0,"dmi,adx","macd,adx,rsi",3,"RSI,ADX,SR_BAND_BREAKOUT","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$93.03 ($-4.72/-4.83%)","PKX,PCM,EBR.B,UTI",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,AOS,$76.48,27117.0,sma,"macd,rsi",3,"MACD,SMA,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_UPWARD,ABOVE_HIGHEST_SR_BAND: $76.31","AOS,NGVC,USPH,ALLE,BAH",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,DQ,$38.14,24933.0,rsi,"sma,macd,rsi",3,"MACD,SMA,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$37.72 ($-0.42/-1.11%)","DQ,HIX,IQI,BLX,CEM",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,R,$92.225,20831.0,"sma,macd,dmi,adx","adx,rsi",3,"RSI,ADX,SR_BAND_BREAKOUT","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$90.92 ($-1.3/-1.41%)","R,NGVC,SMLP,VBF,UNP",False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BAC,$31.6401,4597058.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $30.86",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,KEY,$11.315,2314468.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $11.1",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,WFC,$46.125,992854.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$45.31 ($-0.81/-1.77%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,NYCB,$12.07,943006.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$11.94 ($-0.13/-1.08%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,VMW,$166.18,782866.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$160.43 ($-5.75/-3.46%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,ORCL,$118.708,654484.0,rsi,"sma,macd,rsi",2,"SMA,DMI","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CNK,$15.665,639207.0,"sma,macd,rsi",rsi,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_UPWARD,BREAKOUT_SR_UP==>$15.98 ($0.31/1.98%)",,False,,,,,,,,,,,,,,
2022-10-06 15:30:00,GBL,$14.8,554736.0,"adx,rsi","macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BELOW_LOWEST_SR_BAND $15.05",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,SLG,$34.923,507132.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$33.87 ($-1.05/-3.02%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,M,$16.165,504368.0,"macd,dmi,adx,rsi","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$15.86 ($-0.3/-1.89%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MPW,$10.3075,479586.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $9.93",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CRM,$233.88,450695.0,"macd,dmi,adx,rsi","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$230.96 ($-2.92/-1.25%)",,False,,,,,,,,,,,,,,
2022-09-06 15:30:00,ELY,$21.34,447704.0,"adx,rsi","sma,macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BELOW_LOWEST_SR_BAND $21.41",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CVE,$16.94,438239.0,rsi,"sma,macd,rsi",2,"MACD,SMA","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
