timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-17 15:00:00,BCH,21.26,28723.0,"sma,macd,dmi,adx,rsi","adx,rsi",4,"macd,sma,adx,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND","BCS,TRMR,RYAM,TKC,MRC",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,VZ,31.46,21322010.0,"adx,rsi","macd,dmi,adx",3,"rsi,adx,sr_band_breakout","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","VZ,SUP,MNP,CHN,GJO",False,,,,,,,,,,,,,,
2023-02-27 15:00:00,COUP,80.975,1285636.0,"sma,macd,dmi,adx","adx,rsi",3,"rsi,adx,sr_band_breakout","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","COUP,IRL",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,UNH,483.94,1012446.0,"sma,macd,dmi,adx","adx,rsi",3,"sma,adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",UNH,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,GIS,74.3,850077.0,"adx,rsi","sma,macd,dmi,adx",3,"macd,adx,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","FLO,AHT,UTF,OFC,GIS",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,KSS,25.2,753526.0,"sma,macd,dmi,adx,rsi","adx,rsi",3,"macd,adx,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","FTI,JWN,KSS,SGU,MBI",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,OGE,35.6,414996.0,"adx,rsi","sma,macd,dmi,adx,rsi",3,"adx,death_cross,sr_band_breakout","ADX_THRESHOLD_UPWARD,DEATH_CROSS_APPEARED,OUTSIDE_SR_BAND","NI,OGE,CNP,POR,ORN",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,VTR,47.9,403966.0,rsi,"sma,macd,rsi",3,"sma,dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD,OUTSIDE_SR_BAND","DYN,VTR,BFZ,MFV,PFD",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SPR,28.31,294323.0,"macd,rsi",rsi,3,"macd,death_cross,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,DEATH_CROSS_APPEARED,OUTSIDE_SR_BAND","SPR,SWZ,MUA,SPE,GJO",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SRC,40.99,273559.0,"sma,macd,dmi,adx","adx,rsi",3,"macd,adx,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","KIM,OI,HTGC,ASX,EXK",False,,,,,,,,,,,,,,
2022-08-02 15:00:00,MTOR,36.49,265500.0,"dmi,adx","macd,adx,rsi",3,"macd,adx,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","MTOR,NPTN",False,,,,,,,,,,,,,,
2023-03-10 15:00:00,IVH,11.17,217235.0,"adx,rsi","sma,macd,dmi,adx",3,"rsi,adx,sr_band_breakout","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","MGU,IVH,DDF",False,,,,,,,,,,,,,,
