timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 15:00:00,UMC,7.79,2207222.0,"sma,macd,rsi",rsi,3,"macd,sma,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG,SMA_CONFIRMATION_UPWARD","ARDC,EDF,REX",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AEO,12.39,1519111.0,"sma,macd,dmi,adx,rsi","adx,rsi",3,"macd,sma,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD","ARDC,RGP,BCS",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MGA,59.94,250539.0,"sma,macd,dmi,adx","adx,rsi",3,"macd,sma,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD","BWA,MGA,NXC",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,DSL,11.95,124224.0,rsi,"sma,macd,rsi",3,"macd,sma,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD","ARDC,EDF,REX",False,,,,,,,,,,,,,,
2023-06-14 15:00:00,CVT,8.52,6870249.0,"macd,adx,rsi","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PGR,114.79,2977273.0,"adx,rsi","sma,macd,dmi,adx",2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,USB,35.8,2948361.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,UNH,447.57,1957631.0,"adx,rsi","sma,macd,dmi,adx",2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,KKR,61.2,1742161.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CVE,17.71,1403092.0,"sma,dmi,adx,rsi","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ALLY,28.4,1335681.0,"macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-02-27 15:00:00,COUP,80.975,1285636.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BK,45.555,1093375.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
