timestamp,symbol,close,volume,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,golden_cross_flag,death_cross_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-12 15:00:00,TPX,44.29,23526,True,True,False,False,True,False,False,3,"macd,rsi,adx","MACD_SIGNAL_CROSS_MACD,RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 15:00:00,RH,370.58,285,True,True,False,False,True,False,False,3,"macd,rsi,adx","MACD_SIGNAL_CROSS_MACD,RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 15:00:00,PBI,3.72,21058,False,True,False,False,True,True,False,3,"rsi,adx,golden_cross","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 15:00:00,GJH,7.7,700,True,False,True,True,False,False,False,3,"macd,sma,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG,SMA_CROSSOVER_UPWARD",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 15:00:00,FSM,3.48,814996,False,True,False,False,True,True,False,3,"rsi,adx,golden_cross","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12 16:00:00,CNS,62,2302,False,True,False,False,True,True,False,3,"rsi,adx,golden_cross","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",True,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,66.47666666666667,65.82
2023-07-12 16:00:00,WTM,1483.0555,4413,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,WMB,34.11,312081,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,WLKP,22.36,14068,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,WLK,129.22,5969,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
