timestamp,symbol,close,volume,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,golden_cross_flag,death_cross_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-06-20 16:00:00,ABM,41.42,105717,True,True,False,False,True,False,False,3,"macd,rsi,adx","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 16:00:00,ENS,102.13,3669,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,EMO,29.28,5604,False,False,True,True,False,False,False,2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-06-20 15:00:00,EDN,14.19,21321,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 15:00:00,DTF,10.74,869,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,DMB,10.54,29946,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,DLNG,2.5,3831,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,DIAX,13.8801,28102,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,DAR,60.54,32023,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,CTV,0.9114,7618,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,CSV,27.46,8983,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,CRT,21.12,22577,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,CRD.A,10.61,23855,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-06-20 15:00:00,CPK,125.52,9034,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,CHD,94.43,35818,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,CE,108.82,31864,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,BYD,67.35,17116,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,BTF,10.95,63154,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 15:00:00,BMA,25.92,182469,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,BBW,19.5,2629,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,ATHM,28.61,14153,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,AMTD,1.58,43547,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,ALG,182.49,9267,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,AHT,3.71,702,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-06-20 16:00:00,AFL,67.8,46299,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
