symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
TGI,True,True,False,False,True,3,"macd,rsi,adx","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",True,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,12.641666666666666,12.395000000000001
EPAM,True,True,False,False,True,3,"macd,rsi,adx","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
WTM,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
WSM,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
WRB,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
WNS,False,True,False,False,True,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
WES,False,False,False,True,True,2,"dmi,adx","DMIPLUS_CROSSOVER_DMINEG,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
VZ,False,True,False,False,True,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
VTN,False,True,False,True,False,2,"rsi,dmi","RSI_OVERBOUGHT,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
VCV,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
UIS,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
