timestamp,splus0,splus0_delta,splus0_delta_percentage,splus3,splus3_delta,splus3_delta_percentage,splus5,splus5_delta,splus5_delta_percentage,splus7,splus7_delta,splus7_delta_percentage,splus9,splus9_delta,splus9_delta_percentage,ntdo,ntdo_delta,ntdo_delta_percentage,ntdc,ntdc_delta,ntdc_delta_percentage,total_delta,total_delta_percentage,average_delta,average_high_delta,max_high,max_high_delta,max_high_delta_percentage,average_low_delta,min_low,min_low_delta,min_low_delta_percentage
2023-06-29 16:00:00,|O:95.63|H:95.63|L:95.63|C:95.63|,0.0,0.0,|O:96.965|H:97.2468|L:96.65|C:97|,1.3700000000000045,1.4326048311199462,|O:97.225|H:97.34|L:96.7|C:96.845|,1.2150000000000034,1.2705218027815575,|O:96.88|H:97.01|L:96.74|C:96.79|,1.1600000000000108,1.2130084701453632,|O:96.35|H:96.35|L:96.35|C:96.35|,0.7199999999999989,0.7529018090557345,|O:96.965|H:97.2468|L:96.65|C:97|,1.3700000000000045,1.4326048311199462,|O:96.35|H:96.35|L:96.35|C:96.35|,0.7199999999999989,0.7529018090557345,0.7199999999999989,0.7529018090557345,1.0925000000000036,96.92393333333332,97.34,1.710000000000008,1.7881417965073805,96.57333333333334,96.35,0.7199999999999989,0.7529018090557345
2023-06-29 12:00:00,|O:95.34|H:95.34|L:94.98|C:95.04|,0.0,0.0,|O:95.04|H:95.1|L:94.82|C:95|,-0.04000000000000625,-0.04208754208754866,|O:95.63|H:95.63|L:95.63|C:95.63|,0.5899999999999892,0.6207912457912343,|O:96.965|H:97.2468|L:96.65|C:97|,1.9599999999999937,2.0622895622895556,|O:97.225|H:97.34|L:96.7|C:96.845|,1.8049999999999926,1.899200336700329,|O:96.965|H:97.2468|L:96.65|C:97|,1.9599999999999937,2.0622895622895556,|O:96.35|H:96.35|L:96.35|C:96.35|,1.309999999999988,1.3783670033669906,1.8049999999999926,1.899200336700329,1.2641666666666584,96.48559999999999,97.34,2.299999999999997,2.420033670033667,96.13333333333333,94.82,-0.22000000000001307,-0.23148148148149522
2023-06-29 11:00:00,|O:94.99|H:95.59|L:94.96|C:95.3|,0.0,0.0,|O:95.01|H:95.18|L:94.97|C:95.05|,-0.25,-0.2623294858342078,|O:95.02|H:95.7|L:95.02|C:95.61|,0.3100000000000023,0.32528856243442,|O:95.95|H:97.05|L:95.95|C:96.96|,1.6599999999999966,1.741867785939136,|O:96.97|H:97.29|L:96.86|C:97.24|,1.9399999999999977,2.0356768100734497,|O:96.965|H:97.2468|L:96.65|C:97|,1.7000000000000028,1.783840503672616,|O:96.35|H:96.35|L:96.35|C:96.35|,1.0499999999999972,1.1017838405036697,1.9399999999999977,2.0356768100734497,1.0683333333333327,96.46946666666668,97.29,1.990000000000009,2.088142707240303,95.96666666666665,94.97,-0.3299999999999983,-0.3462749213011525
2023-06-29 10:00:00,|O:95.21|H:95.39|L:94.91|C:95.01|,0.0,0.0,|O:95.34|H:95.34|L:94.98|C:95.04|,0.030000000000001137,0.031575623618567666,|O:95.04|H:95.1|L:94.82|C:95|,-0.010000000000005116,-0.010525207872860874,|O:95.63|H:95.63|L:95.63|C:95.63|,0.6199999999999903,0.6525628881170301,|O:96.965|H:97.2468|L:96.65|C:97|,1.9899999999999949,2.0945163666982367,|O:96.965|H:97.2468|L:96.65|C:97|,1.9899999999999949,2.0945163666982367,|O:96.35|H:96.35|L:96.35|C:96.35|,1.3399999999999892,1.410377854962624,1.9899999999999949,2.0945163666982367,0.9933333333333275,96.15226666666666,97.2468,2.236799999999988,2.354278497000303,95.84666666666668,94.82,-0.19000000000001194,-0.19997894958426682
2023-06-27 15:00:00,|O:93.91|H:94.03|L:93.02|C:93.07|,0.0,0.0,|O:92.76|H:93.42|L:92.43|C:93.1601|,0.09010000000000673,0.09680885355109782,|O:93.725|H:94.04|L:93.515|C:93.84|,0.7700000000000102,0.8273342645320836,|O:93.68|H:94|L:93.555|C:93.86|,0.7900000000000063,0.848823466208237,|O:94.06|H:94.49|L:93.865|C:94.23|,1.1600000000000108,1.2463736972171602,|O:93.225|H:93.8|L:93.05|C:93.8|,0.730000000000004,0.7843558611797615,|O:94.24|H:94.24|L:94.24|C:94.24|,1.1700000000000017,1.2571182980552291,1.1600000000000108,1.2463736972171602,0.7850166666666732,93.99833333333333,94.49,1.4200000000000017,1.5257333190072009,93.4425,92.43,-0.6399999999999864,-0.6876544536370327
2023-06-27 14:00:00,|O:94.3|H:94.37|L:93.91|C:93.91|,0.0,0.0,|O:93.02|H:93.02|L:93.02|C:93.02|,-0.8900000000000006,-0.9477158982004052,|O:93.225|H:93.8|L:93.05|C:93.8|,-0.10999999999999943,-0.11713342562027414,|O:93.835|H:94.04|L:93.525|C:93.66|,-0.25,-0.2662123309551699,|O:93.91|H:94.2201|L:93.89|C:94|,0.09000000000000341,0.09583643914386479,|O:93.225|H:93.8|L:93.05|C:93.8|,-0.10999999999999943,-0.11713342562027414,|O:94.24|H:94.24|L:94.24|C:94.24|,0.3299999999999983,0.35140027686082237,0.09000000000000341,0.09583643914386479,-0.1566666666666663,93.85334999999999,94.24,0.3299999999999983,0.35140027686082237,93.46249999999999,93.02,-0.8900000000000006,-0.9477158982004052
2023-06-27 13:00:00,|O:93.57|H:94.27|L:93.465|C:94.23|,0.0,0.0,|O:93.91|H:94.03|L:93.02|C:93.07|,-1.1600000000000108,-1.2310304573915003,|O:92.76|H:93.42|L:92.43|C:93.1601|,-1.069900000000004,-1.1354133503130681,|O:93.725|H:94.04|L:93.515|C:93.84|,-0.39000000000000057,-0.41388092964024253,|O:93.68|H:94|L:93.555|C:93.86|,-0.37000000000000455,-0.3926562665817728,|O:93.225|H:93.8|L:93.05|C:93.8|,-0.4300000000000068,-0.45633025575719705,|O:94.24|H:94.24|L:94.24|C:94.24|,0.009999999999990905,0.01061233152922732,-0.37000000000000455,-0.3926562665817728,-0.5683166666666727,93.92166666666667,94.24,0.009999999999990905,0.01061233152922732,93.30166666666666,92.43,-1.7999999999999972,-1.9102196752626521
2023-06-27 12:00:00,|O:93.59|H:93.82|L:93.42|C:93.54|,0.0,0.0,|O:94.3|H:94.37|L:93.91|C:93.91|,0.36999999999999034,0.3955527047252409,|O:93.02|H:93.02|L:93.02|C:93.02|,-0.5200000000000102,-0.5559119093436072,|O:93.225|H:93.8|L:93.05|C:93.8|,0.2599999999999909,0.2779559546717884,|O:93.835|H:94.04|L:93.525|C:93.66|,0.11999999999999034,0.12828736369466576,|O:93.225|H:93.8|L:93.05|C:93.8|,0.2599999999999909,0.2779559546717884,|O:94.24|H:94.24|L:94.24|C:94.24|,0.6999999999999886,0.7483429548855982,0.11999999999999034,0.12828736369466576,0.19833333333332348,93.87833333333333,94.37,0.8299999999999983,0.8873209322215075,93.46583333333332,93.02,-0.5200000000000102,-0.5559119093436072
2023-06-01 12:00:00,|O:88.46|H:88.6|L:88.03|C:88.13|,0.0,0.0,|O:87.97|H:88.35|L:87.76|C:88.28|,0.15000000000000568,0.170203109043465,|O:88|H:88|L:88|C:88|,-0.12999999999999545,-0.14750936117099223,|O:89.13|H:90.055|L:89.08|C:89.79|,1.6600000000000108,1.8835810734142866,|O:89.27|H:89.8|L:89.145|C:89.7|,1.5700000000000074,1.7814592079882077,|O:89.13|H:90.055|L:89.08|C:89.79|,1.6600000000000108,1.8835810734142866,|O:89.29|H:89.29|L:89.29|C:89.29|,1.1600000000000108,1.3162373766027584,1.5700000000000074,1.7814592079882077,1.011666666666675,89.25833333333333,90.055,1.9250000000000114,2.1842732327243977,88.72583333333334,87.76,-0.36999999999999034,-0.4198343356405201
2023-06-01 11:00:00,|O:88.04|H:88.54|L:87.65|C:88.46|,0.0,0.0,|O:88.16|H:88.205|L:87.74|C:87.97|,-0.4899999999999949,-0.5539226769161145,|O:88.34|H:88.3575|L:87.66|C:88|,-0.45999999999999375,-0.5200090436355345,|O:88.88|H:89.81|L:88.8|C:89.04|,0.5800000000000125,0.6556635767578709,|O:89.77|H:89.865|L:88.96|C:89.26|,0.8000000000000114,0.9043635541487807,|O:89.13|H:90.055|L:89.08|C:89.79|,1.3300000000000125,1.5035044087723408,|O:89.29|H:89.29|L:89.29|C:89.29|,0.8300000000000125,0.9382771874293607,0.8000000000000114,0.9043635541487807,0.4316666666666767,89.26375,90.055,1.595000000000013,1.8030748360841207,88.58833333333332,87.66,-0.7999999999999972,-0.9043635541487646
